;user_id;actual;als_5;own_5;sim_user_5;sim_item_5
1066;1492;[ 999999  918345  917485 1029743 8090539];[965267, 1102879, 12731517, 1137284, 1099862];[1037135, 5586727, 1099862, 895311, 9527558];[1000148, 1009361, 998519, 5572803, 9392700];[878996, 878996, 1029743, 1098248, 1046545]
1067;1494;[ 1136375 12302069   999999   820321   845462   852856   988275];[1106523, 896862, 960732, 1068292, 920626];[875392, 1104349, 822524, 987571, 924667];[855202, 1056212, 1116770, 1100379, 5577022];[866211, 844179, 838186, 916122, 1004906]
1068;1495;"[  999999  1010051  1093113   831407  5564303 13002975  9926758 12731466
  6534077]";[934639, 1038745, 819308, 895166, 1068292];[1038745, 9420354, 876626, 831407, 961447];[1009361, 855202, 12484491, 896757, 870515];[983016, 5569845, 844179, 1079067, 948650]
1069;1499;[  908318 14106445   999999   985999 12810464];[1017799, 1018822, 9655078, 13417139, 1114483];[9655078, 13417139, 1018822, 1114483, 9297615];[12484491, 1003487, 6552318, 6552318, 906844];[1114483, 14106445, 8203720, 1038721, 1114483]
1070;1500;[ 985399  991874  999999 8293440];[1091090, 7166862, 893867, 1134210, 1104898];[1091090, 1059153, 939860, 7168286, 1104898];[879008, 842698, 5707857, 1036093, 1112825];[1134210, 855488, 979674, 999714, 852856]
1071;1501;"[  999999   849297   872137   939323   958741  1066846  1087713  1093113
   839112   914245  1006342  1070820  1089438  1098844  8160430  9446216
   849505  1018769   822174   885406   925862   963727  1075214  1115095
  8019186 17179856]";[1104343, 917543, 944249, 954994, 858439];[8019186, 1079528, 1116741, 996277, 939789];[972445, 848684, 911017, 921438, 1016785];[999999, 1047076, 1072917, 1091901, 6552790]
1072;1502;"[  834158   834491   849274   861246   866211   876695   917654   921504
   930603   999999   937791   943286   944836  1004596  1034956  1042702
  1137775  6548776  6904613  9677748  9835562 12188446 12428017 12810393
 13115407 13877012 16809467]";[972445, 849274, 948468, 7168759, 878222];[9338009, 6904613, 849274, 9392700, 878222];[927028, 837969, 1076580, 937791, 894360];[999999, 12352249, 1004596, 1132771, 999999]
1073;1506;"[ 1037337  1044078  1000753  1004906 12301100  1106523   835300 14025556
   844179]";[988697, 869047, 9270796, 847186, 1044078];[988697, 869047, 911614, 949151, 1028938];[1055044, 977927, 1118946, 879008, 1018339];[844179, 1044078, 869047, 1004906, 863762]
1074;1507;"[  999999 15721326   819978   894439   923673   995816  1000050  1101010
  1106523  1111236 13841744 15926844]";[825218, 821845, 924262, 858649, 1098815];[825218, 879922, 1097661, 1106894, 896666];[890423, 962266, 8118500, 8203851, 973016];[999999, 821845, 1018740, 921340, 999999]
1075;1508;[  951412   885968   940947  6919297  9296544 10341697];[7025496, 932949, 1137775, 7024927, 921504];[932949, 871722, 959179, 1112242, 7025496];[1055403, 965772, 10285454, 5568197, 1112242];[1101010, 7025204, 866211, 1043751, 1087102]
1076;1509;"[  926905  1016800  1029743  1042438  1135552  5578547   836645   881607
   932741  1005456  1130729   999999 12810391   819969   879876   885939
   993768  1070559  1110218  5581335 10456180 12172170 15971850 16208129
   930344   931255  1051323]";[15972565, 1005157, 1016800, 1028422, 10456354];[1028422, 846045, 1139569, 885928, 1055022];[888988, 9297574, 879031, 1065259, 1115069];[12692328, 999999, 926905, 1029743, 9194383]
1078;1511;"[  901211 15926725 16809467   824305   862682   890407  1018339  5569471
  7409907  1042438]";[1100972, 907631, 946244, 916122, 907993];[7146026, 7151824, 946244, 5574045, 15452705];[1076187, 9655482, 1136755, 1058243, 1112242];[999999, 5569845, 7151824, 8090537, 5568378]
1079;1512;[944139 965208 999999];[854042, 8090521, 7168293, 8090545, 8090653];[8090653, 1028705, 8090542, 1058754, 896809];[876626, 1079395, 864335, 1084310, 903609];[8090537, 1012587, 6533878, 999999, 5587656]
1080;1513;[ 5591814   995478  1029372   999999 12326050  1130029   903325   985999];[941658, 827079, 1031447, 1105478, 1117556];[1097350, 983665, 1118946, 834993, 1112825];[1056212, 866548, 868888, 1133654, 1057168];[8090521, 5568378, 9653535, 995965, 5582712]
1081;1514;[ 885863 9836460  820321  999999 1126899  956672 1022527];[906335, 1126899, 947326, 6632551, 1041032];[857348, 7024847, 1053329, 868888, 906335];[825665, 950935, 857348, 948640, 1053329];[866211, 859191, 825289, 8273833, 983000]
1082;1515;[ 864279 1028168 1034176  999999  986912];[990797, 874972, 911454, 10355978, 1089023];[911454, 1058404, 1138858, 1087366, 939097];[964221, 1096728, 1098892, 875306, 9338009];[823721, 1087102, 1132771, 1043751, 5569845]
1083;1517;"[  999999  6463775  7442180  1077745   844179   865456   892531   905636
   948793   960613   960791   971585  5568729  5569471  7139529 10150194
 10285335]";[866211, 1090793, 957232, 7166861, 1127831];[872062, 9419487, 979674, 1046789, 941515];[10198378, 937791, 1128163, 5568072, 8293382];[999999, 1018740, 1040807, 933835, 878996]
1084;1518;[1029743 5585510];[983897, 1124029, 9836195, 8203851, 912817];[1124029, 977927, 6514259, 1120009, 6552318];[935460, 13039088, 9296836, 962266, 1009361];[999999, 983897, 1070702, 1006184, 948650]
1085;1519;"[  839419   854754   863030   865156   885023   892048   913144   936914
   999999   951414   961792  1043818  1070820  1135476 15596955 15972074]";[15717057, 1007152, 959272, 854405, 891837];[857348, 875392, 862535, 15972790, 936914];[9802981, 864893, 824977, 1049922, 917033];[999999, 5569845, 8090537, 985999, 7168619]
1086;1521;[999779];[844179, 1018769, 999858, 13380863, 1072693];[911017, 891632, 9526448, 6514302, 10457518];[890423, 5565802, 830202, 836286, 1000148];[985999, 952163, 5582712, 866878, 999999]
1087;1523;[ 851287  912451 1139216];[1131169, 1124029, 824037, 5565612, 983897];[1131169, 824037, 883186, 9446069, 1130729];[8020166, 1071196, 1040416, 849297, 1124971];[999999, 869177, 878775, 1115576, 912704]
1088;1524;"[  849152   854754   865156   973086   984054  1003649  1009187  1025468
  1059922  1095751  1112667  1124077   999999  1126899  1131133  5578547
  6632935  9521679  9553251  9912044 10456180 13190613  1062128   822739
   915370   976199  1084321  5569374]";[1095751, 990688, 1114251, 1010681, 7168286];[7168286, 1114251, 6961848, 1095751, 8293426];[1106894, 1056212, 7024847, 5707857, 1089568];[5569471, 866211, 5569230, 1127831, 859154]
1089;1525;"[  999779  1025611  1029743  1085778   999198  1047525  1052729  5568320
 17179873   844179   848029   851241   865992   878996   883819   899624
   904129   912451   948119  1079067   999999  1090507  1099804  1133254
  6534074  6534480  9677154 16729415]";[5568845, 1135222, 5569303, 5570595, 1038663];[883819, 853124, 839208, 5568845, 9835880];[1060193, 1117219, 1095964, 1021416, 993838];[999999, 826666, 1029743, 1012587, 5569303]
1090;1526;"[  888004  8015407   866211   999999   986912  1105358 18105225  1037417
  1089025  6704207]";[1053016, 900586, 864335, 1124695, 842698];[864335, 842698, 989181, 1135468, 900586];[12262832, 988697, 851188, 939860, 918638];[8090521, 908843, 993638, 823266, 960718]
1091;1527;"[ 1029743   999999   852856   863885   872137   878772   878996   880150
   908318   910964   912704   937406   952972   959179   961631   966014
   985866   985999  1006878  1011920  1035207  1037337  1044759  1091483
  1091865  1092040  1110779  1111533  1119075  1125497  1132178  1132613
  7024814  9297155 10355789 12301188 12428017 12524086 12810393 13213240
 13654811 13944858 14025655 15596488 15686772 15926775 17328852   882013
  1081177  1103618  1116673  1123842   957951  1108094  5569230  5569845
  6534035  1132943  5581464   880741  1003080  1025611  1027168  1031016
  1090587  1132968   826239   836445   866871   899019   963868   964521
   984232  1041796  1094308  1099164  7410168  8358621  9526286 13910296
 13944371 15964293  1042942]";[891516, 878996, 1029743, 1038663, 859129];[826239, 1099164, 1125497, 8116306, 12696089];[919126, 1015474, 1102003, 1065017, 939860];[999999, 926905, 1043751, 999999, 5569230]
1092;1528;"[  983584  7144132   999999  1125199  1130458   836758  1029743 12384775
   820582   938622   963835  1030961  1062698  9297106  9677236 13115501
  8293447  1110624  6391532 10180324  1075368]";[1132036, 901205, 1135222, 851528, 1055504];[1006922, 939860, 1077133, 9420327, 12523928];[917406, 9553382, 897922, 8119101, 7024847];[880888, 6424472, 999999, 1029743, 985999]
1093;1529;"[  823990   825749   839419   839485   854754   999999   872762   876669
   877662   878285   913210   936117   957938   965208   979707  1028705
  1061943  1087935  1121912  1126899  5592931  6391134  6602729  9546982
  9836386 12810393 13213240 13877013  1060912  1125837  6463826  8293600
   849202   851528   866211 13504412 13842104 15452647 15452858   833828
   899201  7409663  8090956 13213567]";[1106523, 960732, 854405, 898043, 965530];[936117, 965530, 1125837, 1111818, 1028705];[902377, 987006, 1082212, 9677447, 1071196];[1139782, 13213106, 844179, 839419, 880150]
1094;1530;"[  907099   936830   938300  1023720  1049178 16729299 12132633   999999
   824661   943169  8357418]";[936830, 824758, 999104, 930118, 903800];[936830, 1042915, 1063876, 13071901, 957938];[1029465, 977927, 6395907, 5569074, 924004];[1139638, 999999, 995965, 1070497, 5578547]
1095;1531;[  820321   907625   999999   983858  1000237  1011736  8353115 12731436];[9419563, 862854, 972445, 872762, 898068];[1014732, 928626, 10457044, 12484491, 972445];[917406, 1018339, 1086740, 891632, 13039088];[985999, 1026118, 844179, 952972, 1000237]
1096;1532;"[  965766   976214  1011736  1063578  1092937  1112205   999999 12301109
 14025159]";[1108776, 5566307, 5569471, 871570, 948670];[1108776, 929373, 9802981, 954424, 862010];[999189, 890490, 878715, 981165, 13213202];[5569230, 8090536, 873980, 1043787, 8177622]
1097;1533;[ 919423 1006664];[971474, 1107373, 1001333, 1069181, 1126890];[971474, 1126890, 1107373, 1069181, 1113381];[1116635, 950894, 6391089, 1109615, 1055425];[1001333, 919423, 993638, 948953, 999999]
1098;1534;"[  822348   888275   967514   991223   999999  1135476  6034857  6533333
  9419443  9836460  1070820  1127825  1129174  9707010 17249789   834491
   926905   999198  1083446  1127831  9836386 15926507   890719   893018
  9446216   972416 13189991  1132613  1063907 13158064 13512760 12384804
   830503  6514160 15596516   835285  1060363 13190240]";[1003649, 820321, 6533746, 999198, 864893];[13512837, 864893, 851146, 13133916, 1029272];[1001827, 6704415, 857348, 5568732, 1065259];[999999, 992730, 5568729, 5568729, 1129174]
1099;1535;"[ 1036699   869047   883068   899624  1019078  1025611  1122358  7144132
 12757140 13210025 16122293  1062698   999999  1086384   901976   977658
   999270 16770156]";[1044078, 1106523, 1127758, 910673, 838186];[1002787, 8203851, 9884484, 5565802, 869047];[1009732, 1020208, 5570590, 13213271, 10456152];[999999, 1044078, 890695, 844179, 1004906]
1100;1536;"[  966660  1029743  8090532   999999   871061  7168417  8013544  8090509
 12301100   896809   899201   929363   945611   951197  1051323  1068561
  1069312  1115187  5568729  5568800  7463287  8090537 15597061 16733960
   914318   967948  1042907]";[8090521, 7025202, 1034176, 999198, 8273950];[916990, 1102003, 865511, 901776, 1132956];[820923, 871563, 10457518, 1088683, 1105411];[5569471, 880888, 8090521, 1009187, 999999]
1101;1537;"[ 1106523   829291   829955   848029   859987   999999  1029743  1038985
  1055155  1064752  1072523  1119761  1127470  5568800  5592610 17248747]";[1106523, 6391137, 1028230, 5569230, 896958];[6391137, 1028422, 872066, 916575, 6391086];[5995177, 7409644, 1055044, 979452, 908314];[999999, 999999, 958067, 5569845, 999999]
1102;1539;[999965 999999 949294];[824193, 904435, 1033403, 9244977, 1082212];[824193, 904435, 896666, 5707857, 1029743];[959455, 929388, 1043920, 820923, 5567605];[954966, 1109948, 9244977, 1029743, 1106523]
1103;1540;[15926638  1068504  9835619   999999  8090537];[957951, 880469, 907631, 8015407, 1068504];[911311, 8015407, 7151824, 1074223, 1081533];[924667, 1090587, 998008, 942077, 888104];[1028715, 999999, 5568378, 1131344, 1038663]
1104;1541;"[  905636   931579  1060292 13007986   999999   849202   849578  1027168
  1029743  9832628   960421 13189991   844179   880969   901062   901666
   970866  1029685  1071759  1082269  1094924  1104343  1107173  1109136
  1119405  8160468 10149640 14025442]";[892531, 916122, 1115175, 1021562, 5568197];[1012801, 5574108, 849578, 931579, 857736];[953539, 1036093, 1115069, 7168890, 1057168];[955921, 999999, 5568729, 840322, 5582712]
1105;1542;"[ 1097001   823721   859426  1088103  9673980 12487358 13504412 15596018
   938138   999999   868161   925862  1134790]";[5569172, 822970, 962407, 887078, 12384953];[942166, 962407, 1055044, 887078, 6979579];[951176, 5567582, 10198378, 864335, 1000925];[8090537, 899624, 909129, 899624, 839243]
1106;1543;"[  999999   858373   865456   918345   947326  1029372 12302069  5568800
 15630089 16200757   904812   996269  1108775  1109615  9835223 15972905]";[1096573, 832442, 1043494, 832678, 858514];[1096573, 8090560, 1128477, 936792, 1058404];[1006664, 824193, 832661, 12262832, 943940];[851188, 5568800, 999999, 940726, 985999]
1107;1545;[ 1106523   948468  1045337 13382402];[847738, 1067779, 1079913, 1080472, 1039627];[1091865, 901067, 7168431, 985605, 875306];[918046, 1101744, 930009, 1093490, 12262832];[999999, 8090537, 1044078, 857503, 7441499]
1108;1546;"[  842647   867931   883940   888476   917816  1053489   999999 10456346
 12302069  1068719  8198077]";[999779, 1070129, 6463710, 1038663, 908408];[1070129, 1053489, 932949, 6463710, 841365];[1101744, 891632, 1116297, 1110111, 945909];[847803, 1106523, 1018740, 1128016, 5568378]
1109;1547;"[  829722   851528   852360   999999   999391  1051211  1126294  5575861
  6534077 13115915 14025020]";[1027090, 940071, 5575861, 899027, 968992];[949257, 5575861, 964462, 9297615, 968992];[953191, 952568, 5996368, 9859017, 918046];[1058345, 5570882, 930118, 965267, 852856]
1110;1548;"[ 1071302   999999   849129   865174   883202  1042438  1091410  1122568
  1128016  1138423  1000237  1000753   875392   999625 14077656   835098
   965842  1134483  7410344 13841744]";[5569230, 916122, 5569845, 890423, 1004906];[890423, 875392, 1134483, 879734, 1069256];[1102829, 870804, 9396822, 871514, 1097909];[999999, 890695, 854852, 1138423, 849870]
1111;1549;[ 999999  837865 1122358 8203851 9575582  986912 8160117];[993638, 999250, 1127758, 1038745, 823862];[8203851, 943522, 1087411, 1092264, 1057168];[870515, 855202, 935460, 7169088, 896757];[1019247, 999999, 1022254, 878996, 1076056]
1112;1550;[ 1068504 16200757  1003133   999999  1044078 12781725  9835619];[5587656, 999779, 1127758, 1025535, 9835880];[908314, 9835880, 1098892, 908843, 918638];[1110111, 1060193, 849297, 1117219, 891632];[999999, 961979, 5590613, 930118, 1046545]
1113;1552;[ 865456  908064  999999  962991  968762  997309 1029743 1109188 5568729];[1006878, 948381, 926763, 1005274, 12525302];[9392953, 948381, 1125601, 974958, 929388];[1057168, 1095227, 1131625, 997011, 902377];[999999, 1055425, 878285, 999999, 835296]
1114;1553;[  937791  1068719   999999 10143885  1044130];[9836693, 853449, 969945, 9835947, 9836195];[998519, 9836693, 874972, 899624, 5707857];[820923, 956689, 941515, 823099, 6395907];[1046545, 1070702, 900379, 9835947, 1029743]
1115;1555;[999999 888054];[990256, 1119946, 1090884, 984575, 1016276];[1090884, 1119946, 949257, 1079878, 1083043];[908217, 7443137, 901067, 1125943, 878222];[999999, 990256, 5569845, 1068291, 907631]
1116;1556;[858373 880150 991230 999999];[1044078, 1114483, 911609, 12301100, 891837];[924004, 896757, 1036930, 896666, 986021];[837969, 1076580, 10457044, 9296821, 958067];[912704, 985999, 844179, 10457591, 1104898]
1117;1557;"[  901776   970160   999999 12188392 12351855 15740858   885356  1065705
  1080944  1106523  1109136  1110409  1135476 13213186 17214320 17283099]";[1057102, 970160, 930118, 1042616, 1127831];[867138, 1102829, 970160, 901776, 1020208];[832768, 823099, 6395907, 939789, 7443137];[999999, 1009187, 854852, 970160, 948495]
1118;1558;"[  851903   866211   866355   938122   992292  1001827   999999  1020623
  1029743  1030093  1107039  1127831  1131321  7410021  9803810  9837404
 16809558   839438]";[842886, 951071, 1006184, 1030093, 960075];[839438, 1030093, 1013389, 5581335, 1116253];[1070723, 1088771, 1057168, 879031, 1028422];[5569471, 5569172, 861494, 859191, 999999]
1119;1559;"[  826597   929388   999999   955023  1026945  1075368  1082990  9419962
 12262735 16053242 13213082   880888   887102   915987  1026118  1085963
  1094781  1108357  1110031  7463287  8181382  1116297  1119112 12524365
  1043818 13213392 13382462]";[977882, 12262830, 12263692, 5569230, 1075368];[977927, 9392700, 1026945, 948239, 929388];[6442443, 983665, 9553382, 7443137, 1139782];[1076226, 880888, 851819, 9935616, 926823]
1120;1560;[1021519 9524291];[1021519, 6424472, 6424471, 1130375, 8020001];[1021519, 1130375, 928749, 6424472, 988736];[823365, 866548, 915064, 847962, 1136657];[1130375, 844179, 999999, 1021519, 6424471]
1121;1563;"[  865026  6919082 13841744  1004906  1128812   999999 13776705 15927056
   883202   913671   921504  1035321  5578437  8358621   835098   848988
   907309   997309  1037417  1089025  1126899  1137694 12648296   826910
   878042   881640   900781]";[1130581, 871611, 976199, 987234, 849018];[1134633, 966778, 998519, 1031253, 923600];[897671, 1126045, 928749, 9803433, 864335];[1029743, 1127831, 999999, 999999, 951412]
1122;1564;[1004906];[1096635, 1038462, 933248, 7442181, 958594];[848684, 852235, 897083, 832768, 1091793];[979877, 1018339, 973016, 897083, 820923];[890739, 856060, 1029743, 13381584, 961979]
1123;1566;"[  999999   842264   849018   993838  1044078  1085963 12352015 12352054
   902961   949965  1116160 12672980 12263599 16809269   943940  5568489
  7441192  1134296 12810466   901205 12301404 12262778 16208129   889105
   930344  6546065  8069095 15863619 12301073   844179   884597   967461
  1035676  6424231  8160117 13115525 13115667 17238796   849202   822517
   969846  1008799  1048918  6554400  9296859  9487286  9487682 12262992
   906883 13877020]";[1070272, 994685, 874972, 871611, 1123146];[943940, 1118623, 7441192, 1025326, 936741];[920025, 1053016, 1114483, 1021225, 8090539];[1136043, 1020208, 872137, 868909, 874972]
1124;1567;[  862682   848029 16809649   999999 14025498  1072523];[934639, 9926758, 1084036, 823862, 819308];[8015407, 1096573, 893362, 969941, 851188];[908314, 999090, 12484491, 916990, 9677447];[854852, 1068504, 999999, 1044078, 8090521]
1125;1568;"[  997796  1004906  1070702  6514160  9469110   829291   834826   899624
   904236   938138   969866   973374  1000753  1121384  1127025 12946027
   874972   882489   930283  1024319  1048208  1051323  1123146  1135258
  9296778   999999]";[899624, 828106, 1046545, 825343, 1022254];[882489, 1126045, 901067, 12731543, 1011427];[910151, 979674, 1094744, 1062698, 1124732];[862799, 1038663, 1046545, 937292, 1081533]
1126;1569;[1042616];[1135222, 856827, 834808, 890269, 1046201];[823099, 890269, 12987975, 918046, 1046201];[1060193, 829955, 5707857, 894360, 7168286];[1135222, 1127831, 1105488, 1094174, 1064877]
1127;1570;[999999];[853449, 938138, 9803433, 979551, 7139529];[998519, 9483753, 9803433, 5569309, 1112825];[8293439, 9392953, 1011427, 908314, 5567582];[9485437, 5569471, 999999, 1135476, 900379]
1128;1571;[8090509];[1062128, 10355978, 1003806, 920833, 1136719];[908314, 7024847, 1118946, 1062128, 1003806];[834516, 8019681, 1015474, 916990, 1138292];[1136719, 10455984, 1029743, 939605, 954778]
1130;1575;[ 951412 1129174 1135476];[1056620, 1135044, 947875, 822049, 902037];[1000148, 960718, 947875, 10457590, 1135044];[998519, 1057168, 1016785, 9553048, 1135468];[951412, 999999, 6391381, 1009187, 947326]
1131;1576;[ 835300  999391 1042438 5563934  999999];[1030318, 851129, 5563934, 6904666, 1053985];[1087411, 1044487, 854133, 7168055, 1072693];[928749, 841365, 894360, 1134296, 997987];[862799, 903609, 837005, 1131488, 1111818]
1132;1577;[1006483  999999];[830503, 6513604, 997796, 850139, 1029743];[1021416, 997796, 1006483, 1043971, 896666];[1132956, 861184, 961730, 10201384, 1036939];[999999, 6514160, 985999, 904812, 999999]
1133;1578;[ 969846 1044078 1130858];[845265, 931255, 829291, 841287, 916122];[841287, 916575, 976114, 1102250, 1086119];[1057168, 916575, 1033857, 1076187, 953539];[985999, 999999, 1022053, 983000, 848319]
1134;1579;"[  830740   951412  1097418  1105917   991223  6548776   996028   921504
   995965  9677109   999999  1119993 13776705 13776981   878128   880150
 10180324 13910974   844179   938300  1042438  1131490 15452266 13380863
   903350  1012338   832678   844929   999858  1110057  9803207  9837092
 13877305 15626023 17249789   945611]";[933835, 1110857, 916122, 8181451, 5569471];[830740, 1093413, 8203351, 1072917, 12946027];[978343, 1094744, 9553193, 925350, 924004];[938074, 830740, 999999, 938074, 1044078]
1135;1580;[ 1029372  1024051  1044078 15452284   877580];[958382, 897954, 1096728, 12425418, 1135258];[849100, 6396492, 822115, 958382, 1096728];[1094190, 5567702, 6904613, 879734, 882489];[999999, 935317, 985999, 866878, 1050851]
1136;1581;[ 883068  883819  886317 1029743 8090536];[1075915, 879280, 7442181, 6463775, 979452];[855202, 1075915, 979452, 884694, 6391557];[1016785, 9553176, 1134483, 825541, 861494];[7441499, 999999, 5569230, 913249, 878775]
1137;1584;"[  825882   999999   912004   829950   846833   862318   872177   882247
   884896   904777   956274   957736   962991  1029743  1067606  1115098
 10341697 12301784 17214863   820923   865705   957164   825994   859129
   870547   892531   916122  1028891  1094993  5568758   917407  1070272
  1011459   929768   974204  1059347  1085141  6633273 13841744  1004945]";[835618, 1006878, 966684, 945662, 957736];[832661, 1028891, 917407, 1029125, 824502];[842698, 879008, 1074040, 7024847, 970152];[919423, 938596, 999999, 999999, 1124352]
1138;1585;"[  830070  1000237  5568249 14050366   838971   999999   888481   901666
   916122   918598   939681   961979   964835   999090  1065662  1082814
  1090247  1110692  7025046  9297474 10344718 13190240 15452266 15625746
   848319   895311   896238   935218  1124432  1124551  5569471  5581910
  6633210  7130924  9242397  9677236 12692992 14024987 16053242]";[941658, 9487286, 7130924, 990688, 9832529];[1117219, 7024847, 979674, 1076842, 1116253];[1095227, 1074040, 1093490, 879031, 1056212];[866211, 5569230, 909714, 1118479, 944137]
1139;1587;[ 862242 1006878 1051211 1088387  999999];[898867, 1011920, 1075277, 5567325, 1079174];[953539, 1057168, 837495, 5567325, 827781];[822161, 1129805, 1052294, 950271, 1028422];[999999, 1011920, 937330, 1008074, 5565612]
1140;1588;"[  845208   849152   965208   999999  1014509  1074546  1113274 13944905
   841016   901062  1062117  1082269]";[1019643, 1080853, 930118, 866211, 948953];[936830, 931579, 841016, 1139638, 1079528];[902640, 13213082, 8015407, 997796, 6395907];[1046816, 1127831, 1080853, 1139638, 1080853]
1141;1590;"[  999999  1125944  6533608  6534030   866211   878996   902094 16770147
   824977   835279   883003   916122   918994   968164   969932   997987
  1001266  1028891  1029313  1046756  1048352  1055425  1070820  1081177
  1100379  1123254  1137775  1138443  1138487  6391381  6602729  7409941
 12132684 12263409  1008602  6602440 16770144]";[916122, 5569327, 1027168, 965766, 944137];[1028891, 824977, 6533608, 998519, 8292958];[872066, 1131169, 9677791, 872066, 1021416];[938596, 6534030, 999999, 916122, 1055425]
1142;1591;"[  866211   902172   923673   999999  1014054 10282425   878996   991874
  1001827  1050851  1067606  1101445  1135476  5568320  1004390  1055155
  1079023  1081177 13512739 17957273]";[1029983, 964520, 1001827, 916993, 854405];[1001827, 889533, 5569074, 9677791, 988206];[882826, 1036486, 1000925, 1097909, 9419422];[999999, 1005274, 839419, 910473, 1081177]
1143;1592;"[  899459  1127179  6979526  7410021   999999  9832156 16734005   825365
   938300  1090587]";[6979526, 10201384, 9884698, 1128938, 6633273];[10201384, 6979526, 6391134, 844282, 1128938];[971474, 973016, 850768, 9677670, 1121694];[12326050, 8293343, 6534030, 1054483, 5585510]
1144;1593;"[  869728  1064574  1070820  1115576 13190349   968759   999999  1094223
 12384564 12385339]";[1110857, 868415, 9527603, 7025362, 1011736];[898121, 9527603, 894360, 9420354, 8069118];[997987, 6979248, 9677462, 6979437, 1021225];[912280, 999999, 1118244, 5568489, 1131344]
1145;1594;"[  986912  1101010  1106523  5590613  5590695 18004134   863762   999999
  5568197  7147145]";[5572738, 1106523, 1053754, 1135222, 1059902];[977927, 901976, 918046, 5981267, 5569135];[856818, 1059347, 1095964, 854133, 929410];[999999, 1043751, 899624, 5587656, 5590613]
1146;1595;"[  999999   842091   891961  1038985  9242397   997309  1006184 13158498
   902396  6632785  9832156]";[1133157, 849202, 904997, 1070702, 12263692];[1058709, 835279, 847374, 10198378, 848684];[911454, 820486, 1057168, 915064, 12263841];[1132771, 933835, 1029743, 872137, 999999]
1147;1596;"[  999999   878338   883932   887744   902172   904777   916122   921406
   921800   941295  1005274  1033046  1077429  1121384  1124695  1134810
  6602729  8160430 12428436   826666   892573   964520   983858  1046816
  1120559  9297461 12171656 15511718 15972905   933361  1065538  1078407]";[1070782, 1046816, 951561, 13115375, 9419444];[921406, 1058404, 1042571, 1091090, 10285454];[13210025, 1069039, 1117219, 5566472, 906026];[841016, 12384779, 1085435, 853448, 819978]
1148;1598;"[  877570   986912  1044078   999999  1091383  1127025   838186  1019078
  1066923  1081177 16734419   944139  1021116   847207   965693   893867
   991024  1104898 17179382   890407   899624   916122   961979   969932
   984715   990897  1000753  1045228  1060831  1135476 12946257 15831040
   844179   854042   883932   907631   954966  1013531  1029743  1075283
  1113274 12349795 12810393 13381483 15972074]";[899624, 1029743, 838186, 916122, 1051211];[875392, 1117824, 8019916, 1072917, 1091383];[1131625, 1008288, 13512837, 7024847, 12523928];[999999, 1051211, 1044078, 899624, 5569845]
1149;1599;"[  982469  1068719  5995129   886996   901976   999999   999779  1004906
  1012701  1038745  1065860  1115576  8091550 13876397   842392   868984
   898394   899184   908490   933067   947201  1094190  1099669  1116770
  5567901  1121321]";[956486, 939900, 1119761, 1127758, 854900];[901976, 1135219, 1135468, 918046, 851188];[5995830, 901976, 929373, 1057168, 5570590];[910673, 842423, 952163, 1038663, 948650]
1150;1600;[1075007];[1131344, 846823, 1108131, 1093413, 1136755];[1108131, 1136755, 1112754, 1118120, 1093413];[10456152, 6552438, 929373, 918345, 9392953];[985893, 846823, 978906, 845914, 1131344]
1151;1602;"[  999999  1044259  6704088  1070820   930918  1118479  6979324 12781564
 13115500   825180   892314   996028  1049178  9832628   829621   909972
   995895  1006483  1025468  1055504  1134633  8069095  9836434 13007435
 13008378 13039978 15737472 15830451 17329636]";[930118, 885582, 1097418, 1104343, 1027372];[6552318, 1006483, 1000148, 1044259, 971983];[918638, 1029465, 1128395, 1032703, 1069256];[999999, 999999, 999999, 1091901, 7168759]
1152;1604;[15926712   832678  1051211   999999   834491   888092 15972790];[832678, 1051211, 877137, 952563, 9858819];[832678, 1076247, 1051211, 1062572, 9858819];[5707857, 9297574, 1056267, 832678, 1006586];[999999, 999999, 999999, 901062, 10149640]
1153;1607;"[8090550 6534077 8090513 8090521 8090537  999999 5569471 5569230 5569374
 5569845 6534030 8090509 8069350]";[8090509, 8090532, 8090521, 8090513, 8090537];[8090550, 6533362, 6552318, 8090513, 6533608];[961730, 829563, 1023160, 13944905, 1138596];[5569845, 5569230, 8090537, 5569471, 8090521]
1154;1608;"[  845208   850601   898466   999999   989275   989758  1022254  1024871
  1076056  1120559  1126085 12456058]";[954994, 843929, 847186, 12731517, 1059922];[843929, 866828, 8090533, 1118120, 7168055];[1079941, 898121, 854133, 7443137, 1102250];[854852, 880427, 878996, 999999, 878996]
1155;1609;"[  925863  1046816  1109249  5979156  8019977 15596764   825665   838971
   859160   862725   865456   866211   872137   892728   951412   999999
  1010676  1029743  6514302  6632283  7025196   913144   916122  1106428
  5569230  7024830 12301073   905542   832678   842762   844282   876669
   898034   899115   916575   919534   938972   959179  1010185  1055297
  1065903  1108994  1135476  1137775  6513658   865705   910032  1070820
  1082185 13776705  1071342   923723   961979   987044   995965  1126703
  8019273   957322 17291608]";[1093571, 9707080, 854852, 1055504, 1026058];[6632283, 892728, 899115, 830783, 862725];[891505, 830202, 879031, 9859017, 1089568];[832968, 999999, 9881593, 866211, 866211]
